j,# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
57629,01/09/2022 00:07:59,Class A,230352000,57.09448199999999,8.30294,Under way using engine,,14.1,44.5,46.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
57924,01/09/2022 00:08:02,Class A,230352000,57.094573,8.30311,Under way using engine,,14.1,44.5,47.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
58178,01/09/2022 00:08:04,Class A,230352000,57.094668000000006,8.303278,Under way using engine,,14.1,44.7,47.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
58466,01/09/2022 00:08:06,Class A,230352000,57.09476,8.30345,Under way using engine,,14.1,45.3,48.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
58643,01/09/2022 00:08:08,Class A,230352000,57.094852,8.303623,Under way using engine,,14.1,45.5,48.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
58890,01/09/2022 00:08:10,Class A,230352000,57.09494,8.303797,Under way using engine,,14.1,45.9,48.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
59074,01/09/2022 00:08:11,Class A,230352000,57.095031999999996,8.303972,Under way using engine,0.0,14.1,46.5,48.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
59391,01/09/2022 00:08:14,Class A,230352000,57.09511800000001,8.304147,Under way using engine,,14.1,46.6,49.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
59618,01/09/2022 00:08:15,Class A,230352000,57.095209999999994,8.304322,Under way using engine,,14.1,46.7,49.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
59873,01/09/2022 00:08:18,Class A,230352000,57.095298,8.3045,Under way using engine,,14.1,47.1,50.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
60050,01/09/2022 00:08:19,Class A,230352000,57.095385,8.304678,Under way using engine,,14.1,47.8,50.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
60350,01/09/2022 00:08:22,Class A,230352000,57.095473,8.304858,Under way using engine,,14.1,48.2,50.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
60640,01/09/2022 00:08:24,Class A,230352000,57.09555699999999,8.305038,Under way using engine,,14.1,48.5,51.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
60785,01/09/2022 00:08:25,Class A,230352000,57.095645,8.30522,Under way using engine,,14.1,48.5,51.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
61038,01/09/2022 00:08:28,Class A,230352000,57.095732999999996,8.305402,Under way using engine,0.0,14.1,49.0,51.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
61297,01/09/2022 00:08:30,Class A,230352000,57.095813,8.305587,Under way using engine,0.0,14.1,49.8,52.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
61510,01/09/2022 00:08:32,Class A,230352000,57.095896999999994,8.305772,Under way using engine,,14.1,50.2,52.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
61753,01/09/2022 00:08:34,Class A,230352000,57.095980000000004,8.305957000000001,Under way using engine,,14.1,50.2,52.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
62027,01/09/2022 00:08:36,Class A,230352000,57.096065,8.306142999999999,Under way using engine,0.0,14.1,50.6,53.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
62223,01/09/2022 00:08:38,Class A,230352000,57.09614499999999,8.30633,Under way using engine,0.0,14.1,51.2,53.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
62482,01/09/2022 00:08:40,Class A,230352000,57.096225,8.306517999999999,Under way using engine,0.0,14.1,51.4,53.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
62728,01/09/2022 00:08:42,Class A,230352000,57.09630799999999,8.306708,Under way using engine,0.0,14.1,51.6,53.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
62965,01/09/2022 00:08:44,Class A,230352000,57.096388,8.306897,Under way using engine,0.0,14.1,52.0,54.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
63187,01/09/2022 00:08:46,Class A,230352000,57.096465,8.307088,Under way using engine,0.0,14.1,52.4,54.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
63400,01/09/2022 00:08:47,Class A,230352000,57.09654499999999,8.307278,Under way using engine,,14.1,52.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
63657,01/09/2022 00:08:50,Class A,230352000,57.096625,8.30747,Under way using engine,0.0,14.1,52.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
63915,01/09/2022 00:08:52,Class A,230352000,57.096702,8.307661999999999,Under way using engine,0.0,14.1,53.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
64129,01/09/2022 00:08:53,Class A,230352000,57.096782,8.307855,Under way using engine,0.0,14.1,53.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
64389,01/09/2022 00:08:55,Class A,230352000,57.096858,8.30805,Under way using engine,,14.1,53.8,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
64620,01/09/2022 00:08:57,Class A,230352000,57.096934999999995,8.308245,Under way using engine,0.0,14.1,54.1,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
64834,01/09/2022 00:08:59,Class A,230352000,57.09701,8.30844,Under way using engine,,14.1,54.3,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
65111,01/09/2022 00:09:01,Class A,230352000,57.097083,8.308635,Under way using engine,,14.1,54.5,57.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
65398,01/09/2022 00:09:04,Class A,230352000,57.097159999999995,8.308833,Under way using engine,0.0,14.1,55.0,57.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
65679,01/09/2022 00:09:06,Class A,230352000,57.097232,8.309033,Under way using engine,0.0,14.1,56.0,57.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
65838,01/09/2022 00:09:07,Class A,230352000,57.097305000000006,8.309232000000002,Under way using engine,0.0,14.1,56.1,58.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
66081,01/09/2022 00:09:09,Class A,230352000,57.097377,8.309432000000001,Under way using engine,0.0,14.1,56.0,58.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
66313,01/09/2022 00:09:11,Class A,230352000,57.09745,8.309632,Under way using engine,0.0,14.1,56.4,58.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
66576,01/09/2022 00:09:13,Class A,230352000,57.09751800000001,8.309835000000001,Under way using engine,0.0,14.1,57.2,58.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
66861,01/09/2022 00:09:16,Class A,230352000,57.097587,8.310038,Under way using engine,0.0,14.1,57.8,58.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
67076,01/09/2022 00:09:18,Class A,230352000,57.09766,8.310242,Under way using engine,0.0,14.1,57.7,58.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
67270,01/09/2022 00:09:20,Class A,230352000,57.097728000000004,8.310442,Under way using engine,0.0,14.1,57.3,58.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
67520,01/09/2022 00:09:21,Class A,230352000,57.097797,8.310645,Under way using engine,0.0,14.1,57.7,58.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
67827,01/09/2022 00:09:24,Class A,230352000,57.097865000000006,8.310852,Under way using engine,0.0,14.1,59.3,58.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
68022,01/09/2022 00:09:26,Class A,230352000,57.097930000000005,8.311058000000001,Under way using engine,0.0,14.1,59.5,58.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
68237,01/09/2022 00:09:28,Class A,230352000,57.097998,8.311264999999999,Under way using engine,0.0,14.1,59.1,58.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
68511,01/09/2022 00:09:30,Class A,230352000,57.09806700000001,8.311468,Under way using engine,0.0,14.1,58.3,58.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
68707,01/09/2022 00:09:31,Class A,230352000,57.098137,8.311675,Under way using engine,0.0,14.1,58.6,58.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
69204,01/09/2022 00:09:36,Class A,230352000,57.098265000000005,8.312088000000001,Under way using engine,0.0,14.1,59.6,57.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
69892,01/09/2022 00:09:42,Class A,230352000,57.098471999999994,8.312705000000001,Under way using engine,0.0,14.1,58.6,57.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
70563,01/09/2022 00:09:47,Class A,230352000,57.098678,8.313317,Under way using engine,0.0,14.1,57.9,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
71265,01/09/2022 00:09:53,Class A,230352000,57.098888,8.313922999999999,Under way using engine,0.0,14.1,57.1,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
71961,01/09/2022 00:09:59,Class A,230352000,57.099102,8.314528,Under way using engine,0.0,14.1,57.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
72786,01/09/2022 00:10:06,Class A,230352000,57.099318000000004,8.315125,Under way using engine,0.0,14.1,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
73402,01/09/2022 00:10:11,Class A,230352000,57.099540000000005,8.315723,Under way using engine,0.0,14.1,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
74167,01/09/2022 00:10:18,Class A,230352000,57.099757,8.31632,Under way using engine,0.0,14.1,55.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
74885,01/09/2022 00:10:24,Class A,230352000,57.099978,8.316915,Under way using engine,0.0,14.1,56.2,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
75565,01/09/2022 00:10:30,Class A,230352000,57.100196999999994,8.317517,Under way using engine,0.0,14.1,56.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
76167,01/09/2022 00:10:35,Class A,230352000,57.100413,8.318116999999999,Under way using engine,0.0,14.1,56.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
76948,01/09/2022 00:10:42,Class A,230352000,57.100632,8.318722,Under way using engine,0.0,14.2,56.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
77557,01/09/2022 00:10:47,Class A,230352000,57.100818000000004,8.31922,Under way using engine,0.0,14.2,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
78318,01/09/2022 00:10:53,Class A,230352000,57.101073,8.319923,Under way using engine,0.0,14.2,56.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
78995,01/09/2022 00:10:59,Class A,230352000,57.101302000000004,8.320517,Under way using engine,0.0,14.2,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
79777,01/09/2022 00:11:06,Class A,230352000,57.101523,8.32112,Under way using engine,0.0,14.2,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
80457,01/09/2022 00:11:11,Class A,230352000,57.101748,8.321717,Under way using engine,0.0,14.2,55.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
81198,01/09/2022 00:11:18,Class A,230352000,57.101969999999994,8.32232,Under way using engine,0.0,14.2,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
81965,01/09/2022 00:11:24,Class A,230352000,57.102194999999995,8.32292,Under way using engine,0.0,14.2,56.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
82646,01/09/2022 00:11:30,Class A,230352000,57.102417,8.32352,Under way using engine,0.0,14.2,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
83265,01/09/2022 00:11:35,Class A,230352000,57.102637,8.324125,Under way using engine,0.0,14.2,56.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
84070,01/09/2022 00:11:42,Class A,230352000,57.102862,8.324722,Under way using engine,0.0,14.2,54.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
84682,01/09/2022 00:11:47,Class A,230352000,57.10305,8.325222,Under way using engine,0.0,14.2,55.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
85435,01/09/2022 00:11:53,Class A,230352000,57.103308,8.325917,Under way using engine,0.0,14.2,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
86152,01/09/2022 00:11:59,Class A,230352000,57.103530000000006,8.326514999999999,Under way using engine,0.0,14.2,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
87010,01/09/2022 00:12:06,Class A,230352000,57.10375500000001,8.327115,Under way using engine,0.0,14.2,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
87698,01/09/2022 00:12:11,Class A,230352000,57.103977,8.327717999999999,Under way using engine,0.0,14.2,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
88441,01/09/2022 00:12:18,Class A,230352000,57.104202,8.328318,Under way using engine,0.0,14.3,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
89190,01/09/2022 00:12:24,Class A,230352000,57.104423,8.328923,Under way using engine,0.0,14.3,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
89881,01/09/2022 00:12:30,Class A,230352000,57.104643,8.329525,Under way using engine,0.0,14.3,55.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
90531,01/09/2022 00:12:35,Class A,230352000,57.104868,8.330127000000001,Under way using engine,0.0,14.2,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
91322,01/09/2022 00:12:42,Class A,230352000,57.105093000000004,8.330727,Under way using engine,0.0,14.2,55.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
91947,01/09/2022 00:12:47,Class A,230352000,57.105281999999995,8.331225,Under way using engine,0.0,14.3,54.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
92693,01/09/2022 00:12:53,Class A,230352000,57.10554499999999,8.331925,Under way using engine,0.0,14.2,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
93432,01/09/2022 00:13:00,Class A,230352000,57.10576999999999,8.332525,Under way using engine,0.0,14.2,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
94174,01/09/2022 00:13:06,Class A,230352000,57.105990000000006,8.333128,Under way using engine,0.0,14.2,56.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
94879,01/09/2022 00:13:11,Class A,230352000,57.106212,8.333728,Under way using engine,0.0,14.2,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
95634,01/09/2022 00:13:18,Class A,230352000,57.106432999999996,8.334333,Under way using engine,0.0,14.2,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
96396,01/09/2022 00:13:24,Class A,230352000,57.106655,8.334933,Under way using engine,0.0,14.2,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
96661,01/09/2022 00:13:26,Class A,230352000,57.106655,8.334933,Under way using engine,0.0,14.2,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
97076,01/09/2022 00:13:30,Class A,230352000,57.106875,8.335537,Under way using engine,0.0,14.2,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
97702,01/09/2022 00:13:35,Class A,230352000,57.1071,8.336138,Under way using engine,0.0,14.2,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
98478,01/09/2022 00:13:42,Class A,230352000,57.107321999999996,8.336738,Under way using engine,0.0,14.2,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
99079,01/09/2022 00:13:47,Class A,230352000,57.107507999999996,8.337237,Under way using engine,0.0,14.2,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
99824,01/09/2022 00:13:53,Class A,230352000,57.10776800000001,8.337938000000001,Under way using engine,0.0,14.2,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
100554,01/09/2022 00:14:00,Class A,230352000,57.10799300000001,8.33854,Under way using engine,0.0,14.2,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
101311,01/09/2022 00:14:06,Class A,230352000,57.108215,8.339143,Under way using engine,0.0,14.2,56.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
101996,01/09/2022 00:14:11,Class A,230352000,57.108435,8.339744999999999,Under way using engine,0.0,14.3,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
102728,01/09/2022 00:14:18,Class A,230352000,57.108656999999994,8.34035,Under way using engine,0.0,14.2,55.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
103479,01/09/2022 00:14:24,Class A,230352000,57.108878000000004,8.340953,Under way using engine,0.0,14.2,55.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
104172,01/09/2022 00:14:30,Class A,230352000,57.109103000000005,8.341555,Under way using engine,0.0,14.2,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
104801,01/09/2022 00:14:35,Class A,230352000,57.10932,8.342158,Under way using engine,0.0,14.2,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
105601,01/09/2022 00:14:42,Class A,230352000,57.109545,8.34276,Under way using engine,0.0,14.2,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
106314,01/09/2022 00:14:48,Class A,230352000,57.109767000000005,8.343363,Under way using engine,0.0,14.3,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
107043,01/09/2022 00:14:54,Class A,230352000,57.109988,8.343964999999999,Under way using engine,0.0,14.3,55.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
